勒是雾都PlayHouse,08月24日 01:59,//weibo.com/3193766102/M2r7eq8qC?refer_flag=1001030103_,最近重庆真的很难，先是持续不断的高温??又是山火现在又来了疫情，全城半夜紧急核酸检测，重庆人真的太难了#重庆疫情##重庆旅游# 愿重庆平安?！ 2重庆·PLAYHOUSE重庆店 LPLAY·HOUSE酒吧--重庆店的微博视频 ?,yellow,0,0,0
光影如林,08月24日 01:59,//weibo.com/5658766272/M2r77xSkt?refer_flag=1001030103_,#重庆山火#赶紧下一场雨吧 ?,yellow,0,0,1
天选之子soso,08月24日 01:59,//weibo.com/6974518441/M2r74iXnI?refer_flag=1001030103_,#重庆山火# ?,yellow,0,0,1
天选之子soso,08月24日 01:59,//weibo.com/6974518441/M2r72knjs?refer_flag=1001030103_,#重庆山火#现在真的烧得大 L天选之子soso的微博视频 ?,yellow,0,0,1
粒粒岸,08月24日 01:58,//weibo.com/2806889813/M2r6O7fah?refer_flag=1001030103_,#重庆山火#这也上不了热搜前十吗？大家到底在关心些什么。森林烧了，动物们死了…人类还不会反省自己。 ?,yellow,0,0,2
叉烧包奶俊吖,08月24日 01:58,//weibo.com/6578840648/M2r6MAaai?refer_flag=1001030103_,#重庆山火#愿平安? ?,yellow,0,0,0
N小何,08月24日 01:58,//weibo.com/3295569994/M2r6K0bWf?refer_flag=1001030103_,8月的重庆太难了，我大重庆加油！重庆雄起！致敬逆行者们！#重庆疫情##重庆高温##重庆山火##愿山河无恙·人间皆安# 2重庆 ?,yellow,0,0,0
人间孤独_,08月24日 01:58,//weibo.com/2298017730/M2r6Fz5J3?refer_flag=1001030103_,希望我的城市快些好起来这个8月已经有太多感动的故事#重庆疫情##重庆山火##重庆高温# ?,yellow,0,0,1
麦当当不吃麦片,08月24日 01:58,//weibo.com/6701046973/M2r6wmfub?refer_flag=1001030103_,#重庆山火#怎么没热度 ?,yellow,0,0,2
荳花子,08月24日 01:57,//weibo.com/1623893707/M2r6m449C?refer_flag=1001030103_,#重庆山火#路过的时候还在燃烧 ?,yellow,0,2,8
买买提小毛驴,08月24日 01:57,//weibo.com/7371552157/M2r6kwZez?refer_flag=1001030103_,#重庆山火#我下午路过北碚的时候还有好大的烟子 ?,yellow,0,0,0
周杰-没有伦,08月24日 01:57,//weibo.com/2578065082/M2r6boxIo?refer_flag=1001030103_,#重庆山火# 最帅骑士，雄起！#骑士# ?,yellow,0,0,32
一枚小蚊几,08月24日 01:56,//weibo.com/2934199872/M2r5Ntxmn?refer_flag=1001030103_,#重庆山火#重庆真的太难了??? ?,yellow,0,0,1
小吴今天勿熬夜,08月24日 01:55,//weibo.com/5957929505/M2r5BjmCd?refer_flag=1001030103_,#重庆北碚山火仍在蔓延#巴山夜雨快涨秋池吧求求了??? ?,yellow,0,0,9
