Lil_Star12,08月27日 01:59,//weibo.com/1904137031/M2ToI2JLt?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,1
长期性_,08月27日 01:59,//weibo.com/7455460365/M2ToBjg78?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@ACFC·蔡徐坤 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
YWXE_K,08月27日 01:59,//weibo.com/7552707721/M2ToAnOWG?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@蔡徐坤全球粉丝后援会 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
终将相遇love坤,08月27日 01:59,//weibo.com/7528815340/M2TozcZ52?refer_flag=1001030103_,#蔡徐坤为重庆捐赠救灾物资#传播正能量，蔡徐坤太棒了@蔡徐坤 #蔡徐坤为重庆山火救援捐款# ?,yellow,0,0,0
奶泡葵葵卷,08月27日 01:58,//weibo.com/7645471444/M2Tok5vA2?refer_flag=1001030103_,#思源驰援重庆山火# 我为【思源驰援重庆山火】发起了一起捐，跟我一起，为爱添力！公益无大小，快来和我一起为项目助力！思源驰援重庆山火 『一起捐-微公益』思源驰援重庆山火 ?,yellow,0,0,1
梨涡学妹_,08月27日 01:58,//weibo.com/7474927590/M2TohubWZ?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@是bobo老师的学妹啊 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
长期性_,08月27日 01:58,//weibo.com/7455460365/M2To3zLdu?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@时代少年团_时空星轨，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
菏泽新志,08月27日 01:58,//weibo.com/1368872517/M2To28qgm?refer_flag=1001030103_,【#重庆志愿者排队报名上山清理垃圾#：还一个美丽干净的北碚】8月26日，重庆北碚。在山火得到有效控制之后，大量市民积极报名参加志愿者，到山上清理垃圾。拍摄者表示，现场的志愿者们都是经过统一的集合调配之后，分配到相关的区域对山上的垃圾进行清理打包，通过接龙的方式将垃圾传递下来，再由车辆运送到山下进行处理，现场繁忙有序。拍摄者表示，大家都是众志成城的，要还一个干净美丽的北碚。【转发】 L九派新闻的微博视频 收起d,yellow,0,0,0
坤瘾日记,08月27日 01:58,//weibo.com/7281649521/M2TnZ8U04?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
兮兮夜眠,08月27日 01:57,//weibo.com/6588633057/M2TnU7vIG?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
葵葵de哆子姐姐,08月27日 01:57,//weibo.com/5323271719/M2TnP51OL?refer_flag=1001030103_,#蔡徐坤为重庆捐赠救灾物资#干旱，高温，缺电，缺水，山火，饮用水是真真切切的必需品了，蔡徐坤你真的很棒?? ?? ??就喜欢这种男人，真真干实事?? ?? ?? ?,yellow,0,0,0
肉肉都给蔡猪咪,08月27日 01:57,//weibo.com/7439445979/M2TnIg3nH?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
小蔡曦,08月27日 01:57,//weibo.com/6491643053/M2TnHsjoS?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
长期性_,08月27日 01:57,//weibo.com/7455460365/M2TnFkWqc?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
终将相遇love坤,08月27日 01:57,//weibo.com/7528815340/M2TnDfLaZ?refer_flag=1001030103_,#蔡徐坤为重庆捐赠救灾物资#蔡徐坤是第一个捐款捐物资还不说，行动派不张扬@蔡徐坤 好样的#蔡徐坤为重庆捐赠救灾物资##蔡徐坤为重庆山火救援捐款# ?,yellow,0,0,0
一口一个啾啾糖,08月27日 01:57,//weibo.com/7650308052/M2TnBthJ9?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@唐九洲粉丝官方后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
Berealmy,08月27日 01:57,//weibo.com/6841134557/M2TnBeZ06?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
快乐冒泡的阿林echo,08月27日 01:57,//weibo.com/6798359163/M2Tnyftac?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@唐九洲粉丝官方后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
Astronaut_77,08月27日 01:57,//weibo.com/6508343208/M2TnxBDI9?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@蔡徐坤全球粉丝后援会 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
小葵突然打了个喷嚏,08月27日 01:56,//weibo.com/3729911263/M2TnslWlr?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
你可以不可以闭嘴_27,08月27日 01:56,//weibo.com/7401202704/M2TnrccBo?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@蔡徐坤全球粉丝后援会 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
-猪咪不困-,08月27日 01:56,//weibo.com/5883332893/M2Tna3Xgh?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,2,0,4
二零314,08月27日 01:56,//weibo.com/2450196734/M2Tn96jlh?refer_flag=1001030103_,#甘肃消防##奉节山火# 甘肃消防已经连续转战重庆多地，太辛苦了，所有人员一定要平安?????? ?,yellow,0,4,1
小葵晴儿,08月27日 01:56,//weibo.com/5760109120/M2Tn7DDrS?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
欣欣永爱坤,08月27日 01:56,//weibo.com/5995506058/M2Tn7n8DW?refer_flag=1001030103_,#思源驰援重庆山火# 为爱前行，我一直在路上。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
BlingBling-KUN,08月27日 01:55,//weibo.com/6029161371/M2TmIinqR?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@蔡徐坤全球粉丝后援会 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
十俚八乡俺不扰民,08月27日 01:55,//weibo.com/3017655881/M2TmIcSD1?refer_flag=1001030103_,#重庆山火# 刷新闻刷哭了~ ?,yellow,0,0,0
ahusgy,08月27日 01:54,//weibo.com/5921435804/M2TmBsjlx?refer_flag=1001030103_,蔡徐坤#蔡徐坤为重庆捐赠救灾物资#一起喝坤坤做公益吧#蔡徐坤为重庆山火救援捐款# ?,yellow,0,0,1
欣欣永爱坤,08月27日 01:54,//weibo.com/5995506058/M2TmvunNm?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@蔡徐坤全球粉丝后援会 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
奇怪每天都困,08月27日 01:54,//weibo.com/7498250748/M2Tmu332e?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
吃口菜包子_01,08月27日 01:54,//weibo.com/7470674430/M2TmtvNLf?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@蔡徐坤全球粉丝后援会 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
cbc_kun,08月27日 01:54,//weibo.com/7391484076/M2Tmtc0mO?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
阿彩的坤宝,08月27日 01:53,//weibo.com/7364161491/M2TmgtvkS?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
月七七她有全世界最可爱的修勾,08月27日 01:53,//weibo.com/7210853721/M2Tmc5WU0?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@蔡徐坤全球粉丝后援会 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
漫珊花语,08月27日 01:53,//weibo.com/3795665023/M2TmaySl8?refer_flag=1001030103_,#思源驰援重庆山火# 为爱前行，我一直在路上。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
阿坤儿啊_,08月27日 01:53,//weibo.com/3301744605/M2Tm4jlUD?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
源中68,08月27日 01:53,//weibo.com/3083184721/M2Tm20YfY?refer_flag=1001030103_,缙云山我们守住了！重庆北碚山火可见明火目前已被扑灭 O缙云山我们守住了！重庆北碚山火可见明火目前已被扑灭 ?,yellow,0,0,0
Kk_ynn-0炫,08月27日 01:53,//weibo.com/7095194901/M2Tm0yine?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@蔡徐坤全球粉丝后援会 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,3,2
KUN-YFollow,08月27日 01:53,//weibo.com/7397762238/M2Tm0euLo?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
