琴声悠悠superman,08月29日 01:59,//weibo.com/6535168563/M3cfrsgOg?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@蔡徐坤全球粉丝后援会，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
渝风新阅,08月29日 01:56,//weibo.com/3473490340/M3ceh4HHW?refer_flag=1001030103_,重庆山火，哪些殖人的话术 ?,yellow,0,0,0
王肖08051005,08月29日 01:55,//weibo.com/7289256226/M3cdZ5pJ0?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@逝去的记忆碎片 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
红星闪闪闪qqq,08月29日 01:54,//weibo.com/7759003271/M3cdFkKqP?refer_flag=1001030103_,#思源驰援重庆山火# 为爱前行，我一直在路上。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
左耳咄咄,08月29日 01:54,//weibo.com/7093408148/M3cdrDvM2?refer_flag=1001030103_,#在重庆有一种感动叫双向奔赴#今年的重庆真的很难，高温，山火，限电！但是今年的重庆真的很温暖！这种感动我相信只有中国人才懂 ?,yellow,0,0,2
龙的传人202207,08月29日 01:49,//weibo.com/7770721451/M3cbuvzIx?refer_flag=1001030103_,8月28日上午，重庆。云南省森林消防总队增援重庆山火的最后3... O网页链接 ?,yellow,0,0,0
社恐勿入,08月29日 01:47,//weibo.com/1712247722/M3caFopUu?refer_flag=1001030103_,我们的英雄，永远是逆人流而行的一群人，我们不需要个人英雄主义，中国人集体是英雄。#重庆山火。 ?,yellow,0,0,0
开开心心浪浪钉jz,08月29日 01:42,//weibo.com/6449818069/M3c8Gu09q?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@LT的探戈 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
文墨小生531,08月29日 01:41,//weibo.com/6800115065/M3c8p6lU4?refer_flag=1001030103_,雄起！实拍重庆骑士决战山火：00后骑手支援火线90小时 仅睡8小时 O网页链接 辛苦了！ ?,yellow,0,0,0
时代少女团一王亦姝,08月29日 01:39,//weibo.com/7431400036/M3c7n0cyV?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@时代少年团_时空星轨，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
湖南卫视何小庭0619,08月29日 01:38,//weibo.com/1867422881/M3c74zbdr?refer_flag=1001030103_,这场面，太震撼了！重庆北碚人民欢送云南森林消防总队官兵，感谢！致敬！#重庆人民自发欢送灭火英雄##关窗也挡不住重庆人民的热情##重庆山火# @重庆发布 @鲜城重庆  ???,gold,0,0,2
圆圈叉会儿腰,08月29日 01:31,//weibo.com/2744329865/M3c4hu8yq?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
用户5wa3agly2g,08月29日 01:29,//weibo.com/1690993612/M3c3y010D?refer_flag=1001030103_,“根本不会有一点犹豫” “摩托车小伙”通宵支援重庆山火救援 O“根本不会有一点犹豫” “摩托车小伙”通宵支援重庆山火救援 ?,yellow,0,0,1
weishuty,08月29日 01:29,//weibo.com/7565628984/M3c3sDuf0?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
生活全报道,08月29日 01:29,//weibo.com/1888018193/M3c3ovkLh?refer_flag=1001030103_,【#重庆机车少年送云南消防员上前线#，#重庆山火扑救现场核心画面曝光#】8月25日，重庆北碚。云南森林消防前往重庆支援，重庆摩托车队载消防员赶赴山火救援前线。据云南森林消防消息，此次前往增援总人数已达736人，最远增援队伍机动距离达1300余公里。#浇水来清醒的重庆00后小伙发声##重庆北碚志愿者招募负责人发声#@九派新闻 L九派新闻的微博视频 ??? 收起d,blue,0,0,2
东方战忽局,08月29日 01:27,//weibo.com/2075213595/M3c2Ae8jx?refer_flag=1001030103_,#中美对比#記録的猛暑の影響で、中国重慶市で大規模山火事が発生。消防士や警察、地元市民ら数千人総出の消火活動により、たった４日間で財産や人的被害がなく鎮火。対して、2018年米カリフォルニア州の山火事では消防士が休暇中との原因で消火作業が遅れ、山火事が二週間も燃え続け、大きな被害を出した。 L东方战忽局的微博视频 收起d,yellow,1,0,2
小葵很乖202211,08月29日 01:23,//weibo.com/7761828941/M3c0TnoKW?refer_flag=1001030103_,公益是蔡徐坤做的 横幅是当地人拉的 图片是网友拍的 罪是蔡徐坤受的 他永远都是做好事不留名的爱心歌手蔡徐坤。蔡徐坤#蔡徐坤为重庆山火救援捐款##蔡徐坤为重庆捐赠救灾物资#捐了也骂 不捐照样被骂 你们到底怎样才能放过他。 ?,yellow,0,4,25
蓝亭小象,08月29日 01:22,//weibo.com/1913579602/M3c0EBV2w?refer_flag=1001030103_,新加坡《联合早报》对#重庆山火# 志愿者驰援的报道。 ?,yellow,0,1,17
极地钓魚,08月29日 01:21,//weibo.com/7293505221/M3c0efJ1t?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@檀多鱼 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
生活全报道,08月29日 01:20,//weibo.com/1888018193/M3bZvlTDw?refer_flag=1001030103_,【#重庆人有多热情# 差点把妹子一起“送”了】近日，重庆市，山火扑灭后，消防员开始分批撤离，市民们纷纷夹道欢送，并热情投送各种食物、用品。其中一大姐情绪激动，将一女子抱起欲送上车逗乐网友。有网友调侃：见识到重庆人民的热情，差点把重庆妹子也一起送了。网友：#重庆人差点把妹子一起送了#！ @点时新闻 L点时新闻的微博视频 收起d,blue,0,2,0
华记茶餐厅杨官华,08月29日 01:19,//weibo.com/6222984796/M3bZg3qub?refer_flag=1001030103_,華記8月28報導：少年強則國強！重慶人龍&火龍，8天山火終於救熄！感動人心的場面！令人熱血沸騰！重慶好在有您（人民子弟兵） L华记茶餐厅杨官华的微博视频 ?,yellow,15,14,393
校园咨询君,08月29日 01:12,//weibo.com/1943349535/M3bWAcF0Y?refer_flag=1001030103_,#重庆缙云山大火是怎么扑灭的# 重庆广电集团（科教频道）纪录片制作团队深入缙云山火灾一线，记录以火攻火，取得消灭山火决胜的最后8小时！2重庆 #重庆# L校园咨询君的微博视频 ?,gold,1,6,74
风物长长长宜,08月29日 01:10,//weibo.com/1012413173/M3bVOkqxm?refer_flag=1001030103_,重庆山火8天被遏制，这是只有在中国才会出现的景象。#重庆山火 #重庆北碚区山火 ##快手# @快手 L姚sir说的快手视频 ?,yellow,0,0,0
愿愿Az,08月29日 01:10,//weibo.com/5575915431/M3bVBFe0a?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
