火炎山炎火,08月21日 01:59,//weibo.com/3169130867/M1YPzdV7w?refer_flag=1001030103_,#重庆江津发生山火#??? ?,yellow,0,0,0
yomuonluck,08月21日 01:59,//weibo.com/5821038778/M1YPv4FIW?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#什么时候降温啊，累了。 ?,yellow,0,0,2
咕咕咕的初瓷呀,08月21日 01:59,//weibo.com/6488868682/M1YPs6gnI?refer_flag=1001030103_,#重庆一家11口溶洞避暑9人失联#重庆地区天天四十四五度，还有山火干旱，部分地区还限电断电，去溶洞避暑可以理解但不支持。一些吹着空调的网友好会说风凉话，合着是没体验过高温还没空调的生活吧 ?,yellow,0,2,31
柚子姐姐爱臭美,08月21日 01:59,//weibo.com/3553254104/M1YPn4RAJ?refer_flag=1001030103_,重庆隆鼻哪些医生比较好？重庆西南医院：王量重庆医大附一：贺光照重庆曹阳丽格：曹阳重庆华美：李富强重庆五洲：范文亮重庆铂生：杜亚旭重庆军科：单喆、林勇重庆军美：余成坤、章小平重庆时光：冯辉利、高焱、汪妍韩式翘鼻、直角鼻、混血鼻、网红鼻哪种风格适合自己关于鼻型风格、技术反馈、案例等等不清楚的，可以直接问，或者在评论区自助查询喔 收起d,yellow,0,1,0
杳杳不晚-,08月21日 01:58,//weibo.com/6477403936/M1YPl45or?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#别贵州这两天也热死了???跟火炉一样 ?,gold,0,0,0
KindFruit,08月21日 01:58,//weibo.com/7727188260/M1YPgloiT?refer_flag=1001030103_,#重庆江津发生山火#一定平安? ?,yellow,0,0,4
北斗九歌,08月21日 01:58,//weibo.com/7527226843/M1YP4w8gB?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#四川能不能别停电了啊，我看都热死好多人了，那些乡下老人可怎么办呐 ?,yellow,0,2,8
KL鞋带开了要赶紧系,08月21日 01:58,//weibo.com/7076311653/M1YP3kc1P?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#昨天发的 ?,yellow,0,0,0
todnachmittag,08月21日 01:58,//weibo.com/6348366250/M1YP1tjOO?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#  ?,yellow,0,0,0
橙皮皮不皮,08月21日 01:58,//weibo.com/7055404536/M1YOZaWrg?refer_flag=1001030103_,#重庆一家11口溶洞避暑9人失联#他们也许有错，无视了各种规定但这种错误不应该以生命为代价这种错误不应该是他们在人类社会的冷漠批评与无动于衷中得不到救援而绝望死去的理由他们是人，会犯错，也会面对各种局限性他们因为没有预期，也不守规则，的确不对不过在这种极端天气下，一群普通的百姓，他们的不当避暑行为没有那么不堪很多人在心里预设了一个“作”字，可以通过“活该”形成一个逻辑闭环，觉得这是他们自己的事。但是，他们所做的行为真的应该丝毫不给纠正的机会，就应该死而后快吗，答案显然是否定的，他们不应该在孤立无援中陷入绝望的困境找到他们，给他们一个好好反思的机会，让他们的经历成为遵守规则、注意安全最好的反面教材，以至于让他们承担一部分救援费用，完全可以起到相应的惩罚和教育作用。除了犯罪，没什么错误值得付出生命，希望他们平安 收起d,yellow,0,7,20
左手捧花右手牵他,08月21日 01:57,//weibo.com/6013959836/M1YOUoXe2?refer_flag=1001030103_,#重庆山火#???重庆大足的山火，昨天下午六点就开始烧起来了，火势太大了…… ?,yellow,0,2,1
一吱看脸兔,08月21日 01:57,//weibo.com/2434551422/M1YOUnR3L?refer_flag=1001030103_,"""【能够将自然风搞好可不容易~这方面的案力放平仑岖啦~】 刘正茂、张庆义 、汪志强、沈干、朱家旭、王波、张攀、郑楠，张梅、陶亮、安可忍、袁旭东，都已答。"" ?",yellow,0,1,1
我和猪皮贴贴,08月21日 01:57,//weibo.com/5711871648/M1YOTgjiZ?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#很形象……但本人笑不出来…… ?,yellow,0,3,1
魔女的生存法则,08月21日 01:57,//weibo.com/7723486131/M1YOOeUYC?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#贵州白天火辣辣的热，晚上还是比较凉快的。 ?,yellow,0,0,0
胖猪教私房菜,08月21日 01:57,//weibo.com/6107436879/M1YOIE5HZ?refer_flag=1001030103_,我发布了：时蔬剪虾饼做法yes！#重庆到底有多热 @快手热点 ##快手# @快手 L胖祝?的美食日常的快手视频 ?,yellow,0,0,0
小向不爱熬夜,08月21日 01:57,//weibo.com/7752867207/M1YOIE5tT?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好笋重庆的帅哥美女们还好迈 ?,yellow,0,0,0
一口吃掉UFO,08月21日 01:57,//weibo.com/3086402803/M1YOI0uEV?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#这个比喻毁灭吧，热死了 ?,yellow,0,0,0
没进入状态,08月21日 01:56,//weibo.com/3136638075/M1YOtvvTG?refer_flag=1001030103_,#重庆沙坪坝疫情防控#22号想从四川回大学城，到重庆西站和北站选哪个？中途经过沙坪坝会不会被赋黄码啊 ?,yellow,0,13,2
只嫁1,08月21日 01:56,//weibo.com/7401113204/M1YOp5LCV?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#笑亖我啦 ?,yellow,0,0,0
克生克死,08月21日 01:56,//weibo.com/6441902994/M1YOou7QJ?refer_flag=1001030103_,冥冥之中已注定 我族是阿万艾斯亿重庆分亿。。。 ?,yellow,1,0,4
画饼砸烂你的锅,08月21日 01:56,//weibo.com/5904316610/M1YOocwut?refer_flag=1001030103_,回深后在辣鸡仔家摆烂的Day3??1.辣鸡仔?的时候说：你脸是真的臭（自拍是假的 照骗?）想起某狗前两天才说过：我好像没欠你钱 大可不必这么凶「笑死」2.小张家楼下的烤鸭有点奶思 排队买鸭的队伍也很牛『不知道有??排队托 确实很长』3.室内26也有点子冷 just a little 4.满脑子的紫菜包饭和鲸鱼? 但是我喝的是禾风奶绿?5.辣鸡仔张张说这家的双椒面很?? 获得了重庆人和湖南人的好评 然后拿到外卖后一边分面一边骂骂咧咧下次还是得去店里吃hhhhhhh6.决定 等过了最热的时候就把头发染回黑色???♀?此刻摆烂一号选手（本人）窝在沙发上敲键盘念念碎 摆烂二号选手（张张）从刺激战场出来窝在床上刷视频 对了今天通告说宝安区实行三天三检的全员核酸 宝安中心和沙井站暂实行不停站通过 希望不用戴口罩的日子快快到来吧 不熬夜了也不通宵 等等放下手机就睡觉 明天还得排队捅喉咙…… 收起d,yellow,0,0,2
南洋咸鱼,08月21日 01:56,//weibo.com/7647621242/M1YOn1H20?refer_flag=1001030103_,重庆三兄弟 ?,yellow,0,0,0
源一眼云烟,08月21日 01:56,//weibo.com/7547199370/M1YOeaQu9?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#热死了，都不敢出门了 ?,yellow,0,0,0
熳熳迷路了,08月21日 01:56,//weibo.com/6785259880/M1YOed2FA?refer_flag=1001030103_,#刘耀文 天才主舞#lyw #刘耀文 超绝少年气# 我向往重庆是因为我的牵挂在那.@时代少年团-刘耀文 ?,yellow,0,5,2
遵义好房子网,08月21日 01:55,//weibo.com/7498357451/M1YNYckoJ?refer_flag=1001030103_,【#重庆一家11口溶洞避暑9人失联# 被救后跪地感谢】据@沸点视频 报道：8月20日凌晨，重庆。武隆区消防救援支队接派出所电话，称黄莺乡有9人被困在溶洞中，已失联10小时，情况十分危急，急需救援。经询问了解得知，19日有一家老小11人去附近的溶洞里面避暑，9人迷路被困在洞穴里失联，被困人员中有2名70多岁的老人和5名小孩，另外两人自行搜救无果后打110报警。经过3小时坚持不懈的努力，终于在离洞口数百米的洞穴里找到了被困人员，所幸人员安全。被营救出来后，大人和小孩们一直说着感谢，老人激动得跪地感谢。L沸点视频的微博视频 收起d,yellow,0,0,0
蓝叶蓝-,08月21日 01:55,//weibo.com/6591875349/M1YNSCBfT?refer_flag=1001030103_,空调冒烟了#重庆热成全国第一# ?,yellow,0,0,0
Houu_,08月21日 01:55,//weibo.com/3154696880/M1YNREXnR?refer_flag=1001030103_,#重庆江津发生山火# ?,yellow,0,0,0
团了个_团儿,08月21日 01:55,//weibo.com/1706546153/M1YNOvy81?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#那陕西安康是哪的空调外机？凌晨两点还是31度天天高温预警，一两个月的40度以上，也是几十年一遇吧 ?,yellow,0,0,0
诺式媒女,08月21日 01:55,//weibo.com/2157574352/M1YNLx88I?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#  这形容相当贴切了……看着隔壁云贵的气温，那叫一个舒服凉爽看看川渝，被烤化的难兄难弟水位低到乐山大佛的“真身”都全部露出了……说起来川渝都靠江，还是发电地带，可并不是电力供应的大户，主要得东输………?希望早点下雨降温吧，秋收太难了……L中新视频的微博视频 收起d,yellow,0,0,0
风雨飘摇且看今朝,08月21日 01:55,//weibo.com/7741892577/M1YNJoEGn?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#刷这个微博的时候，我刚好去衣柜里找了条长裤穿起来。 ?,yellow,0,0,0
橙橙橙野懵,08月21日 01:54,//weibo.com/6823449322/M1YNHmMhW?refer_flag=1001030103_,重庆计划失败 ?,yellow,0,0,0
J杰瑞大叔,08月21日 01:54,//weibo.com/7396724636/M1YNE7RNq?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#贵州人表示我们并没有好到哪里去，马上就热死在秋天了? ?,yellow,0,0,0
先等我去改个名字,08月21日 01:54,//weibo.com/6142742228/M1YNDu1NI?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#老家天天停电，还好机智出来了 ?,yellow,0,0,0
EleveGT,08月21日 01:54,//weibo.com/5771091886/M1YNzrnmD?refer_flag=1001030103_,#重庆江津山火#在城区都能看到火，烧的很大，晚上有风火势蔓延很快，离居民区和工厂已经很近了，现在缺水缺药缺人，请政府重视，一定不要再让火势蔓延了@重庆发布 @重庆广电-第1眼 ???@人民日报 @央视新闻 @国家应急广播 @环球时报 @四川观察 @头条新闻 @新京报 ?,yellow,4,5,24
张_饭饭,08月21日 01:54,//weibo.com/3420213710/M1YNtvDGI?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#这个点了 ?,yellow,0,0,0
废品鸡,08月21日 01:54,//weibo.com/2293718122/M1YNtuxhS?refer_flag=1001030103_,去了重庆和湖北之后我发现深圳真的一点不热…看这气温我一度以为温度传感器坏了 ?,yellow,0,0,0
Chupee丶Sue,08月21日 01:54,//weibo.com/5343847669/M1YNkDGZQ?refer_flag=1001030103_,#重庆江津发生山火#希望大家都平安，山火早点灭掉吧！另外许愿早点下雨吧，这天气真的太热了！ ?,yellow,0,0,4
郁鸠ran,08月21日 01:54,//weibo.com/5890299138/M1YNk3oKR?refer_flag=1001030103_,山城碎片??1??在重庆的时候，中午吃饭遇见了一对很恩爱的老夫妻让我们帮忙给他们拍照。在拍照前，奶奶还拿出来镜子口红认真地补妆，两个人碰杯笑的很甜蜜。中午真的很燥热，再大的空调风也吹不走暑气给我带来的烦闷感。旁边的爷爷奶奶很开心地交谈着旅途中的所见所闻，可以和相爱的人一起看遍万水千山一定是一件很幸福的事情吧(  ???? )2??返程航班特地选了靠窗的座位，想拍一些层层叠叠的云，意外地居然没有什么云，一路上都是连绵的山，阳光照到河面，从高空俯瞰像闪闪发光的绸缎（小学生比喻句） 和m女士说，有点遗憾没有拍到?，m女士说大家基本上看到的风景都是云，我看到的山更独特一点，有开心到(???)3??花了16元的无座票钱，美美独享一个车厢的座位，城际列车真的好方便，从机场到高铁站速度刷刷的，就是车座和行驶方向是相反的，坐着有点晕orz4??我恨暴力托运呜呜呜，我的怕恰狗脸部负伤，为什么一定要把标签贴到头上啊呜呜呜呜，我的新箱子??^??5??郡花和学校的拔丝花相似度百分之99.99999%6??意外地喜欢这张照片，感觉眼神很温柔，刘海也很好看 收起d,yellow,0,5,0
琵琶湖的传奇,08月21日 01:53,//weibo.com/7563158266/M1YNj93Nv?refer_flag=1001030103_,分享网易新闻《曝陕西省为比亚迪致函重庆：请支持民族品牌，优先协调供应商用电》 O曝陕西省为比亚迪致函重庆：请支持民族品牌，优先协调供应商用电 来自@网易新闻客户端 #网易新闻# ?,yellow,0,0,0
·夜半鲸躍·,08月21日 01:53,//weibo.com/7677836699/M1YNdw1Bo?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#但凡不停电 我也不至于这么狼狈 ?,yellow,0,4,1
Takutayunyun_,08月21日 01:53,//weibo.com/5594506959/M1YN2CcxD?refer_flag=1001030103_,哈哈哈哈哈哈哈哈哈哈哈不像演的#重庆四川就像贵州云南的空调外机# ?,yellow,0,3,4
赵势欺人,08月21日 01:53,//weibo.com/5626495676/M1YN1Ez4M?refer_flag=1001030103_,#重庆江津发生山火# 火势太大了，希望救援人员平安。 ?,yellow,0,2,7
落日雾岛-,08月21日 01:53,//weibo.com/7383514082/M1YMUEBgo?refer_flag=1001030103_,#重庆一家11口溶洞避暑9人失联#啊  赶快找到吧 ?,yellow,0,0,1
落日雾岛-,08月21日 01:52,//weibo.com/7383514082/M1YMNc1Sa?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机#好家伙 ?,yellow,0,1,2
文明小叮当当,08月21日 01:52,//weibo.com/7458664177/M1YMJ9nfr?refer_flag=1001030103_,#重庆四川就像贵州云南的空调外机# 四川獾猹靠猫狗火了热了，寂寞难耐想上床，无奈报社寝室没有空调，只能喝干了大渡河的河水解暑，佛祖：洗脚水也喝够鹅心。 ?,yellow,0,3,12
芷铭铭铭铭,08月21日 01:52,//weibo.com/1955311355/M1YMIsfhP?refer_flag=1001030103_,一直等着岑先生买烧烤回来给我吃，烤猪脑真的太香了，虽然还是没有重庆的好吃 ?,yellow,0,0,0
柯瑞会看脸,08月21日 01:52,//weibo.com/1968902861/M1YMwE5fz?refer_flag=1001030103_,重庆双眼皮哪些医生比较好？案例投稿：一直都觉得双眼皮好看，以前没有勇气，后来身边有很多人都做了眼睛，感觉一切都不是很可怕#重庆双眼皮#最近整理了重庆医院医生的功课：重庆艺星：段春巍，重庆时光：冯辉利重庆军美：胡金香，重庆西南医院：王量、秦伟，重庆华美：李富强、石海山，哪个医院医生反馈好？都可以问我 收起d,yellow,0,1,0
