染哥的苦茶子,08月28日 01:59,//weibo.com/6418154940/M32P8qudv?refer_flag=1001030103_,#蔡徐坤为重庆捐赠救灾物资#横幅是当地人拉的 他一直都是很有爱心为别人传递温暖和力量的正能量偶像 低调 做公益不声张 当别人在wb转发为重庆声援的时候 他的物资已经到达了重庆 但是网络上所谓的路人却说他在作秀 流量明星暴露在公众面前 明明一身白也要沾点黑 希望所谓的路人在声讨别人的同时也可以多多关心重庆山火的形势 为重庆山火募捐 当国家有难社会有难的时候 你是不是又能拿得出这十万块钱呢 收起d,yellow,0,0,0
XJY宇201405,08月28日 01:59,//weibo.com/7348951386/M32P6qO0W?refer_flag=1001030103_,#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#这几年喜欢你从未变过 事实证明我是对的@蔡徐坤 ?,yellow,0,0,0
惊祺际遇77,08月28日 01:59,//weibo.com/7321680942/M32OUx8Qq?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@染玖北巷 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
坠爱吃菜,08月28日 01:58,//weibo.com/7496075730/M32Osyn2r?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
若黎Seven,08月28日 01:57,//weibo.com/6169564614/M32O9gy8e?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
mockc,08月28日 01:56,//weibo.com/6369778271/M32NNovre?refer_flag=1001030103_,没有端火锅，是我们重庆人最大的克制了感谢你们。重庆人不会忘记这个夏天，你们为这座城市淌下的汗水。尘埃岂能掩芳华，炎黄浩瀚沐苍霞。上下五千岁月似流沙，不枉魂魄入华夏。 Lmockc的微博视频 ?,yellow,0,3,15
小石块守护着不流浪,08月28日 01:55,//weibo.com/3316891585/M32NpwMnk?refer_flag=1001030103_,希望重庆山火快快熄灭希望救火的人安全归来 ?,yellow,0,0,0
葵葵很乖kun,08月28日 01:54,//weibo.com/7555701801/M32MQ28KV?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
娱小组,08月28日 01:53,//weibo.com/3200152783/M32Mzxucw?refer_flag=1001030103_,#重庆缙云山大火是怎么扑灭的#8月25日，重庆缙云山 。 重庆山火现场采用以火灭... L娱小组的微博视频 ?,yellow,0,0,0
重庆检察,08月28日 01:53,//weibo.com/5915215161/M32MovXOm?refer_flag=1001030103_,#重庆身边事# 【#重庆山火最后8小时全纪录#】“缙云山的火烧到第四天的时候，再也坐不住了。8月25日中午，几个小伙伴陆续到达山下志愿者和物资集结点拍摄；下午四点，辗转到达山腰指挥部拍摄。此前，没有人能意识到，我们记录的是#与山火决战的最后8小时#@人民日报 L人民日报的微博视频 ?,blue,1,2,3
九月拿铁21,08月28日 01:51,//weibo.com/6870886142/M32LPpwvT?refer_flag=1001030103_,#思源驰援重庆山火# 赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
Zhiyun我就是我,08月28日 01:51,//weibo.com/2997575661/M32LBbisr?refer_flag=1001030103_,"August 27, 2022 - 重庆璧山区八塘镇，扑灭山火的消防员们席地休息。8月26日，重庆市政府宣布全市森林火灾各处明火已全部扑灭，转入清理余火防止复燃阶段，无人员伤亡和重要设施损失。受高温干旱影响，8月17日以来重庆北碚、巴南、大足、长寿、江津等地爆 @iDaily每日视野 O网页链接 ?",yellow,0,0,0
KateXWang,08月28日 01:50,//weibo.com/6406158913/M32Lx4eWr?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐Hug me，快来跟我一起让更多人听到Hug me！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,yellow,0,0,0
蒲-煌,08月28日 01:50,//weibo.com/2900588765/M32LqAabA?refer_flag=1001030103_,小时候爹爹告诉我，解放前的重庆，路边，放空洞都是堆积起来牺牲的老百姓。往期，我想象不出来那个画面。今天，我看到重庆人为了扑灭山火做的震撼行为，我好像可以看到当年的景象。信仰的力量。 ?,yellow,0,1,0
小然喜欢吃糖,08月28日 01:50,//weibo.com/7394301978/M32LmcC9z?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
亓檐角的猫,08月28日 01:49,//weibo.com/6616904629/M32L8wtj8?refer_flag=1001030103_,#思源驰援重庆山火# 为爱前行，我一直在路上。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
想做达也的邻居可我不是小南,08月28日 01:49,//weibo.com/1959895812/M32L0kzqH?refer_flag=1001030103_,看了好多重庆山火的救援视频，我们种花家一如既往的了不起，各方面 ?,yellow,0,0,0
恬恬风雨,08月28日 01:49,//weibo.com/7521078161/M32KPmm0k?refer_flag=1001030103_,分享网易新闻《重庆山火中的一辆辆摩托，是爱国青年的放荡不羁》 O重庆山火中的一辆辆摩托，是爱国青年的放荡不羁 来自@网易新闻客户端 #网易新闻# ?,yellow,0,0,0
重庆检察,08月28日 01:47,//weibo.com/5915215161/M32Kflzi8?refer_flag=1001030103_,#人民微评# 夹道送别、硬核投喂、敬礼致意……重庆当地群众自发送别灭火英雄。这火辣辣的热情，让人“笑着笑着就感动了”。扑灭山火，英勇无畏不惜力；感佩英雄，愿倾所有献真心。这是温暖的相遇，也是美好的相拥，有这样的双向奔赴，有什么困难不能跨越？@人民日报 L人民日报的微博视频 ?,blue,3,2,3
大饼不是博士,08月28日 01:47,//weibo.com/2006192057/M32K1q2ez?refer_flag=1001030103_,#重庆山火#你一定记得美国加州山火肆虐时私人消防队只保护富人的家园，监狱囚犯被派往火场，殖人在向我们科普山火是必要的自然现象。更别说亚马逊着火，澳大利亚山火他们怎么做的了。而如今重庆山火历时半个月全部扑灭，三个省消防支援，当地大量志愿者参与，0伤亡，0重要设施损失。这种鲜明的对比刺痛了一些人脆弱的内心。不对，那些是垃圾。重庆就是牛逼怎么了，我们国家就是伟大，就是拥有这一群伟大的人民！别杠，杠就是我对！ 收起d,yellow,1,1,0
Karin杜凱琳,08月28日 01:45,//weibo.com/2250747757/M32JxvZf3?refer_flag=1001030103_,我美丽的大重庆没有去过的一定要去感受一下重庆人民的热情????缙云山火?军民配合4天扑灭，骄傲啊#重庆##缙云山山火# L杜恺琳的微博视频 ?,yellow,0,1,0
