GIANTS巨人,08月18日 01:58,//weibo.com/7324071125/M1wxxhwzg?refer_flag=1001030103_,#涪陵山火##重庆涪陵山火仍在扑救中# 还在烧，好猛烈的火啊消防员们平安 2重庆·涪陵第十五中学校(A区) ?,yellow,0,0,0
一抹晚玥,08月18日 01:56,//weibo.com/7426917977/M1wwUg8pA?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安！ 2重庆 ?,yellow,0,0,0
南羽寒霜,08月18日 01:55,//weibo.com/6358415328/M1wwsfa5E?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安归家！ ?,yellow,0,0,0
孟听乖乖,08月18日 01:54,//weibo.com/7475080268/M1wvZtKAf?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#麻烦大家也关注关注大梁山  大梁山火势很大 比北山坪还严重些认真的大梁山有很多住户还有养老院这些 ?,yellow,1,32,63
蔓越莓钓我oao,08月18日 01:53,//weibo.com/7390891597/M1wvtDjJG?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安 ?,yellow,0,0,0
-Amy小阿玉-,08月18日 01:52,//weibo.com/1617260111/M1wv53BHZ?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#??祈祷所有消防战士全部平安归来！ ?,yellow,0,1,6
_Wuwu鄔,08月18日 01:51,//weibo.com/6347567280/M1wuWdRhM?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中##涪陵山火# 都平安??? ?,yellow,0,0,1
请轻轻亲吻小狗,08月18日 01:51,//weibo.com/6586304026/M1wuIjq1f?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿一切平安? ?,yellow,0,0,0
西瓜酱呀乄,08月18日 01:50,//weibo.com/6514526364/M1wumeaYW?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安? ?,yellow,0,0,0
孤独_影子,08月18日 01:49,//weibo.com/1393761471/M1wu5i1rd?refer_flag=1001030103_,愿平安??『【新浪热榜】重庆涪陵山火仍在扑救中』O网页链接 ?,yellow,0,0,2
20年夏天_kun,08月18日 01:49,//weibo.com/6386174114/M1wu51wLD?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安归来 ?,yellow,0,0,0
Archi柒沨,08月18日 01:49,//weibo.com/6164826497/M1wtVz2sX?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#一切平安??? ?,yellow,0,0,0
羅利豪,08月18日 01:49,//weibo.com/1843484674/M1wtNDDmw?refer_flag=1001030103_,#涪陵山火#重庆救援现场消防全力扑救8月17日下午，重庆市涪陵区城区周边发生山火，重庆市消防救援总队表示，目前山火仍在扑救过程中。via封面新闻L封面新闻的微博视频 ?,yellow,0,0,0
生活小观众,08月18日 01:49,//weibo.com/2037877592/M1wtNzeXE?refer_flag=1001030103_,#涪陵山火#重庆救援现场消防全力扑救8月17日下午，重庆市涪陵区城区周边发生山火，重庆市消防救援总队表示，目前山火仍在扑救过程中。via封面新闻L封面新闻的微博视频 ?,yellow,0,0,0
德州头条,08月18日 01:49,//weibo.com/5158106713/M1wtNy8zG?refer_flag=1001030103_,#涪陵山火#重庆粉丝朋友圈里的视频L里神楽的微博视频 ?,yellow,0,0,0
奋斗的努力同学,08月18日 01:48,//weibo.com/7410289143/M1wtK61pG?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#希望平安！！！！? ?,yellow,0,0,0
椰丸眠眠,08月18日 01:48,//weibo.com/7546164476/M1wtCmIhZ?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安 ?,yellow,0,0,0
小美妞Clean,08月18日 01:47,//weibo.com/1421163697/M1wt74Dbf?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中# 愿平安！?????? ?,yellow,0,0,1
小妖怪每天都开心,08月18日 01:46,//weibo.com/5723021759/M1wsH5xhg?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中# 注意安全平安 ?,yellow,0,0,0
幽幽绯影,08月18日 01:45,//weibo.com/7589754359/M1wsqs4R2?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中# 愿平安！！！！！！！！！！！！！！ ?,yellow,0,0,0
梧心2022,08月18日 01:45,//weibo.com/5839836775/M1wshCkvq?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#我从七八岁开始到离开家乡，每年秋天和冬天都会参与扑火，因为老家村里的山林经常因为扫墓等各种原因被烧，扑山火要注意，1，风向和火苗方向，2，须在火圈的周边，绝不能进入过火区域内侧，3，最好是带刀具，砍出隔离带，4，如果是那种很高的茅草着火，容易出现非常长大的火苗，非常危险，最好不要靠近扑，让它烧。 收起d,yellow,0,0,0
摆尾降龙,08月18日 01:45,//weibo.com/7380577150/M1wsbq65t?refer_flag=1001030103_,【#重庆涪陵突发山火#：火焰蔓延半边山坡 浓烟滚滚】 ?,yellow,0,0,1
幸福时光vv,08月18日 01:44,//weibo.com/7490602850/M1ws97Jl0?refer_flag=1001030103_,分享网易新闻《重庆涪陵突发山火 暂无伤亡消防正扑救》 O重庆涪陵突发山火 暂无伤亡消防正扑救 来自@网易新闻客户端 #网易新闻# ?,yellow,0,0,0
树拾壹,08月18日 01:44,//weibo.com/6520207629/M1wrPjLuT?refer_flag=1001030103_,重庆那个山火，刚出来的时候（就是还没到报道热搜的时候）妈妈：是不是学校对面 我：？谁许愿成功了结果不是主城 我学校那座山好看死了，怎么说呢，就是说只要不让我在里面读书我觉得，那里特别像修仙的...还好不是学校 希望涪陵的山火快点熄灭 ?,yellow,0,0,0
要做水里的鱼,08月18日 01:44,//weibo.com/1929690291/M1wrO8VsJ?refer_flag=1001030103_,重庆有山火，我心里也有山火 ?,yellow,0,0,1
夹心宝贝99,08月18日 01:43,//weibo.com/7724040175/M1wrEAVUW?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#平安??? ?,yellow,0,0,0
百香果酱炖王八,08月18日 01:43,//weibo.com/7235022759/M1wrB5wxk?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#希望消防员平安归来呀 2重庆 ?,yellow,0,0,3
嘉祺柠檬,08月18日 01:42,//weibo.com/6004046049/M1wreAK7Y?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#北山坪吗，之前还在滨江路看过，一定要平安啊大家 ?,yellow,0,0,2
清晨的阳光xn,08月18日 01:41,//weibo.com/7490978711/M1wqJAfIR?refer_flag=1001030103_,分享网易新闻《重庆涪陵突发山火 暂无伤亡消防正扑救》 O重庆涪陵突发山火 暂无伤亡消防正扑救 来自@网易新闻客户端 #网易新闻# ?,yellow,0,0,0
小琳子233,08月18日 01:41,//weibo.com/5782941381/M1wqGCWmi?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安扑救真的好难啊 这个天树都被晒的干suosuo的 燃起来的速度……感觉事后查起因也查不到了 自然还是人为 人为的话 一场大火之后全都烧完了 ?,yellow,0,1,3
清风小小,08月18日 01:41,//weibo.com/3893972980/M1wqBzlBo?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#求求了，下一场雨吧刚刚看见火势风一吹就大了保佑平安???消防员顺利归来????平安平安????看到从小到大都生活的城市，玩过的地方烧起了大火，真的很揪心，保佑所有消防人员平安??????? ?,yellow,0,0,9
夏威夷味气泡,08月18日 01:40,//weibo.com/7154320425/M1wqo5yfQ?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#望平安 ?,yellow,0,0,0
米德卢维骑,08月18日 01:40,//weibo.com/5344792788/M1wqjA3KA?refer_flag=1001030103_,#涪陵山火##重庆涪陵山火仍在扑救中# 愿平安！重庆市涪陵区城区周边发生山火。重庆市消防救援总队表示，目前山火仍在扑救过程中，暂无人员伤亡。愿平安！ L米德卢维骑的微博视频 ?,yellow,0,1,2
居家必北的慕寒mio,08月18日 01:40,//weibo.com/3678065050/M1wqd57Rv?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#消防员们一定要安全回来呀? ?,yellow,0,0,0
Befondof小炸们,08月18日 01:39,//weibo.com/7592649494/M1wpXtIbu?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#好吓人！消防员们一定要注意安全啊！愿一切都安好??? ?,yellow,0,0,1
阿恩很高冷x,08月18日 01:38,//weibo.com/5774159811/M1wpCtNQd?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#砍隔离带 ?,yellow,1,63,185
重庆吴彦祖爱添福宝,08月18日 01:37,//weibo.com/5691655968/M1wpj0YCF?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#消防员一定要注意安全，希望不要有人员伤亡，这个天气这么热，千万不要出事啊 ?,yellow,0,0,0
要去远方流浪的大仙女,08月18日 01:37,//weibo.com/1788550971/M1wpexGX5?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿蓝朋友们都平安归来！ ?,yellow,0,0,1
追着光的小家伙,08月18日 01:37,//weibo.com/7483111972/M1wp9vc6j?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#???愿平安！ ?,yellow,0,0,0
半世繁华琉璃慯,08月18日 01:37,//weibo.com/6166258766/M1woYBmXs?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安??? ?,yellow,0,0,0
J11丶6,08月18日 01:37,//weibo.com/1868201093/M1woYiFFE?refer_flag=1001030103_,【重庆涪陵突发山火，暂无人员伤亡】#重庆涪陵山火仍在扑救中# LJ11丶6的微博视频 ?,yellow,2,1,6
翻斗小炸,08月18日 01:36,//weibo.com/7629859254/M1woQxa8A?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#愿平安归来??? ?,yellow,0,0,0
Caroline伽,08月18日 01:35,//weibo.com/7761879501/M1wodCndo?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#?愿平安 ?,yellow,0,0,0
静空36704,08月18日 01:34,//weibo.com/7638654319/M1wnV0AGE?refer_flag=1001030103_,#重庆涪陵山火仍在扑救中#重庆下场雨吧，这还是汛期 ?,yellow,0,0,1
生活小观众,08月18日 01:34,//weibo.com/2037877592/M1wnIvhHU?refer_flag=1001030103_,#涪陵山火#重庆仍在扑救中愿平安！今天下午，重庆市涪陵区城区周边发生山火。愿平安！L成都楼市报告的微博视频 ?,yellow,0,0,0
