,微博用户名,发布时间,微博链接,微博内容,认证标志,转发数,评论数,点赞数,
10,我和困困吃烧烤捏,09月01日 01:36,//weibo.com/7774787943/M3EnybTkU?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐蔡徐坤2021个人巡回演唱会，快来跟我一起让更多人听到蔡徐坤2021个人巡回演唱会！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,125
11,我和困困吃烧烤捏,09月01日 01:35,//weibo.com/7774787943/M3En8xHbq?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐Hug me，快来跟我一起让更多人听到Hug me！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,109
12,我超爱吃麻辣烫捏,09月01日 01:30,//weibo.com/7763356632/M3Ell5rx6?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐蔡徐坤，快来跟我一起音乐+年华！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,99
13,我超爱吃麻辣烫捏,09月01日 01:30,//weibo.com/7763356632/M3Elibqp0?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐蔡徐坤2021个人巡回演唱会，快来跟我一起让更多人听到蔡徐坤2021个人巡回演唱会！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,125
14,我超爱吃麻辣烫捏,09月01日 01:30,//weibo.com/7763356632/M3EldcewE?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐蔡徐坤2021个人巡回演唱会，快来跟我一起让更多人听到蔡徐坤2021个人巡回演唱会！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,125
15,我超爱吃麻辣烫捏,09月01日 01:29,//weibo.com/7763356632/M3EkY5R93?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐迷（互动版），快来跟我一起让更多人听到迷（互动版）！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,109
16,我超爱吃麻辣烫捏,09月01日 01:28,//weibo.com/7763356632/M3EkxsVa8?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐Hug me，快来跟我一起让更多人听到Hug me！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,1,0,109
17,一口大猪坨,09月01日 01:26,//weibo.com/7490151269/M3EjyDSUH?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐蔡徐坤2021个人巡回演唱会，快来跟我一起让更多人听到蔡徐坤2021个人巡回演唱会！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,125
18,想和棣棣看落日,09月01日 01:21,//weibo.com/7007150683/M3Ehwq9zR?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0,82
19,黄陵野鹤,09月01日 01:17,//weibo.com/1598451104/M3EfPzqBd?refer_flag=1001030103_,中国消防员#重庆山火##消防员# ?,yellow,0,0,4,18
20,Vogue编辑_,09月01日 01:05,//weibo.com/7556327935/M3Ebci1CA?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,0,0,74
21,小新和小颖,09月01日 01:02,//weibo.com/3119912615/M3Ea2wXYw?refer_flag=1001030103_,?重庆经历快两个的连晴高温，终于在昨天彻底退去，2022年这个8??45℃高温连续 连空气都是燃烧的味道，多地引发山火，这一年太不容易?高温退去，重庆人最爱的火锅安排上，等疫情过去 欢迎外地的你们再来重庆吃火锅附上无广告价格表一份，比较中肯的我们本地人认可的价位 2重庆 收起d,ip,0,0,1,139
22,你猜我懂了吗,09月01日 01:01,//weibo.com/7487769606/M3E9xaumM?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,0,0,82
23,笑恐君,09月01日 02:18,//weibo.com/6230867969/M3EEOeU7b?refer_flag=1001030103_,悉尼山火就这么来的吧。#暑期视频创想季##镜头里的100种快乐夏日##宝藏二创榜# L笑恐君的微博视频 ?,yellow,0,0,0,53
24,木子遇见她,09月01日 02:04,//weibo.com/7270188857/M3EyU9aHT?refer_flag=1001030103_,八月你最热情，你也浪漫你最可甜，你也逝去你最水浅，你也火热你有干旱，你有山火，你有疫情，你有别离我们一起度过了热情的八月，浪漫的八月，心塞的八月，心慌的八月，失去了西瓜味的余晖八月再见！再不遇见九月您好！未来可期 ?,None,0,0,2,108
25,览岭杳杳生,09月01日 03:17,//weibo.com/7758840019/M3F2IDiUo?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@LT的探戈 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0,84
26,寒月小童鞋07,09月01日 04:56,//weibo.com/5793841641/M3FGNufQ4?refer_flag=1001030103_,#寒月治理雾霾##寒月问诊##深圳疫情# 深圳人出行有点麻烦了，面积越来越大，感觉怎么样？我想说专家的思维有很多不到位，却依然一股脑跟着跑是不行的，二年半多了，还这么盲从吗？试试寒月的方法#寒月针对疫情的应急处理##寒月带你进入疫情清零# 我想那怕有一个小区开始，也是会让你们升起希望的！#重庆山火# 收起d,None,0,0,0,154
27,寒月小童鞋07,09月01日 04:15,//weibo.com/5793841641/M3Fq7fVcX?refer_flag=1001030103_,#寒月治理雾霾##寒月问诊# 一件衣服破一个洞容易，两个三个也还可以，而十几二十几甚至数不清时就有点为难人了！如果是你要主动汇聚过来还能尝试，而让我去做根本做不了的事就有点感觉我在做猴西你们在围观了！#重庆山火# 所以寒月怎么努力都没有用的#寒月针对疫情的应急处理##寒月带你进入疫情清零# ?,None,0,0,0,147
28,苒苒喜欢小猫,09月01日 05:57,//weibo.com/7784662144/M3G5K5Eyg?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,0,1,82
29,ximalaya2020,09月01日 05:57,//weibo.com/1907445023/M3G5BvjbU?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@你眼里有星辰大海xz 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,1,1,83
30,武城交警大队,09月01日 05:50,//weibo.com/1958129523/M3G2O5nnH?refer_flag=1001030103_,【开学第一课，#这个夏天教会了我们什么#】高温下坚守的劳动者，诠释了责任的意义；重庆山火的救援力量，彰显着无畏的价值。驰而不息，超越自我，戳图↓在这个夏天，你学到了什么？#加油新学期#O网页链接 ???,blue,1,5,3,101
31,陕西大小事儿,09月01日 05:48,//weibo.com/5668000886/M3G24dUAT?refer_flag=1001030103_,#小东在线##贵州老师组织学生观看重庆山火救援视频# 近日，贵州紫云自治县开学第一课，老师们组织学生观看重庆山火救援视频，弘扬重庆山火救援精神【视频/@正能量重庆】#不开门走不脱哟# L重庆小娱的微博视频 ?,ip,0,0,0,104
32,向日葵的微笑661,09月01日 05:43,//weibo.com/7378454661/M3G08gOzF?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@你眼里有星辰大海xz 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,0,0,86
33,谭海涵,09月01日 05:41,//weibo.com/7519098487/M3FZ22vsY?refer_flag=1001030103_,热门话题【有事是真的上#这届00后有多暖#】近日，重庆山火的救援现场，无数00后摩托车骑士拼命运送救援物资的模样引起了无数网友点赞。近些年，无数关于00后见义勇为的新闻被纷纷报道，有人不畏艰险下水救人、有人用医学知识救人、更有人与歹徒勇敢搏斗，这一道道坚强勇敢的身影，无不在告诉人们：00后是可以承担起肩膀上的责任。#为什么越来越多年轻人热衷做好事# @共富视频 L共富视频的微博视频 收起d,yellow,0,0,0,197
34,葵稂,09月01日 05:12,//weibo.com/6387400508/M3FNpCLIS?refer_flag=1001030103_,玻璃海泰代言人九月又来了 感觉重庆这几天格外地冷 疫情也没那么严重了 下雨山火应该不会蔓延 好像在变好 也祝你们越来越好。想起了一首歌 分别总是在九月 日子过得太快了 我眨眼就能看到下个九月下下个九月 你们长大你们成年你们成为大学生 不知道那个时候我们还有没有再联系 但到那个时候你们也一定要保持这份热烈纯真一定要快乐@双珰川 @·半盏苏灯· 收起d,yellow,0,9,4,176
35,xCholelEeleex,09月01日 05:11,//weibo.com/1760218051/M3FMMzaYy?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@龚俊Simon 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 . ?#小橘给爸比妈咪的五月日记# ?,yellow,0,0,0,106
36,温州黄文毅,09月01日 06:56,//weibo.com/1837695730/M3GtmuLKT?refer_flag=1001030103_,【重庆山火，映出了中国人骨子里的英雄气概！】O重庆山火，映出了中国人骨子里的英雄气概！ ?,yellow,0,0,0,45
37,薯条可乐520,09月01日 06:54,//weibo.com/7522445011/M3GsHc5YV?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,ip,0,1,0,82
38,晕妹宝典,09月01日 06:54,//weibo.com/6531315230/M3GsGygG0?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@晕妹宝典 一起用善举温暖更多心灵！@中华思源工程扶贫基金会http://t.cn/A6S6TmCE ?,yellow,0,0,0,90
39,哈密沐沐芯儿,09月01日 06:45,//weibo.com/5524132698/M3GpeAXri?refer_flag=1001030103_,乐启新程！2022#微博音乐盛典#来袭！我推荐迷（互动版），快来跟我一起让更多人听到迷（互动版）！微博音乐盛典#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 O2022微博音乐盛典乐启新程 ?,None,0,0,0,109
40,用户6071963528,09月01日 06:38,//weibo.com/6071963528/M3GmmtqPC?refer_flag=1001030103_,少年学时事丨战山火  重庆筑起闪光“长城” O少年学时事丨战山火 重庆筑起闪光“长城” ?,None,0,0,0,45
41,摄影师曲涌,09月01日 06:36,//weibo.com/5507277593/M3Glyfwby?refer_flag=1001030103_,前一周还受高温的烧烤，转眼间不就秋风送爽了吗！人在极端困局之中，特别容易煽情，觉得天都要塌下来了一样，其实一切都如同天气，反复无常又有其内在的运行逻辑。昨天前苏联的戈老走了，给一个超级大国画上句号的人都如秋风扫落叶一样，退出了历史的舞台；重庆山火灭了；上海的四月也快被忘记了；铁链女、唐山烧烤店、余秀华、贾浅浅，张三李四王二麻子被查处这些新闻每周都有新菜，与你又有何干呢？俄乌战争还在继续，西太平洋上的航空母舰还在横行，核酸五天一次循环排队，但你要相信一切终将结束，……天凉了，股市也开始凉了，但还会热起来的，这就是人生。 收起d,None,0,0,0,265
42,今年也要努力赚钱的透明姐,09月01日 06:32,//weibo.com/1966478853/M3GjMgNMU?refer_flag=1001030103_,#思源驰援重庆山火# 小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！愿点滴之举温暖更多心灵。@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,1,0,84
43,别抬镜子了,09月01日 06:21,//weibo.com/6987227193/M3Gfa2xvt?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0,80
44,手机用户1809175435,09月01日 06:20,//weibo.com/1809175435/M3GeM37hR?refer_flag=1001030103_,扑灭重庆山火，每个人都想做点什么！感人……电视人曾小强: “山火不灭不回家”！被这些重庆崽儿感动到了 #重庆山火志愿者被无人机打伤 #北碚5秒洒下3吨水扑救山火 #重庆巴南山火明火已...O网页链接 ?,None,0,0,1,101
45,myh513,09月01日 06:18,//weibo.com/7571154300/M3Ge63jpZ?refer_flag=1001030103_,一个台湾网友关于重庆山火的评价，说到了中国令美国生畏的本质。“中国重庆火烧山，中国14000多人上山救火，10天的时间挡下火灾，年轻人、百姓、军人、消防员，这动员很夸张，而且是自发性的，年轻人骑着摩托车载冰块上山，连夜上山救火，消防人员累到脱水力悴，灭火之后全体在山上喊胜利，这在国外是不可见的，基本上都是放给他烧，在边边挡一些路起来。美国惧怕中国的原因就是这个，在二战时中美陆军对战上他们就知道团结的中国是很可怕的。”如此认知，不知比国内某些清华美院的教授高到哪里去了。 收起d,None,0,0,1,240
46,kaeler-,09月01日 06:18,//weibo.com/6108068673/M3GdZy8yD?refer_flag=1001030103_,#思源驰援重庆山火# 小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！愿点滴之举温暖更多心灵。@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,ip,0,0,43,84
47,飞跃淮河,09月01日 06:08,//weibo.com/2840173782/M3GacEejT?refer_flag=1001030103_,“我只是这次扑灭山火的一滴水”（奋斗者正青春）O网页链接 扑灭重庆山火的志愿者上了《人民日报》好，能配一幅图片，图文并茂，效果更佳！ ?,yellow,0,0,0,68
48,端庄的人生如戏_08,09月01日 07:59,//weibo.com/5717468351/M3GTerLup?refer_flag=1001030103_,河南：重庆山火救援中 有咱洛阳志愿者 O河南：重庆山火救援中 有咱洛阳志愿者 ?,None,0,0,0,40
49,明州风云,09月01日 07:59,//weibo.com/5813063352/M3GTebfr9?refer_flag=1001030103_,《重庆山火中“惭愧”的油锯手和他的评论区》“做了两天油锯手，一棵树也没有锯断过。当油锯手的经历，评论区的留言比文章还长。O重庆山火中“惭愧”的油锯手和他的评论区 ?,None,0,0,3,82
50,明州风云,09月01日 07:59,//weibo.com/5813063352/M3GTcFie7?refer_flag=1001030103_,《重庆山火中“惭愧”的油锯手和他的评论区》“做了两天油锯手，一棵树也没有锯断过。当油锯手的经历，评论区的留言比文章还长。O重庆山火中“惭愧”的油锯手和他的评论区 ?,None,0,0,0,82
51,卓小闷,09月01日 07:59,//weibo.com/1841720627/M3GT8ye8g?refer_flag=1001030103_,#hi九月# 2022年8月的重庆注定载入史册高温 限电 山火 疫情你能想象的 不能想象的也都遇上了内心波澜壮阔盛满了水 平复一下心情 继续前行吧九月你好呀?大家新月好呀 ?,yellow,0,4,6,87
52,吴炳忠支点作文,09月01日 07:55,//weibo.com/1696264311/M3GRldFOc?refer_flag=1001030103_,人民网评：致敬！“灭火英雄”燃旺精神火焰嘉佑2022年08月30日14:00 | 来源：人民网-观点频道 小字号近期，重庆多地先后发生山林火灾，牵动人心。截至8月26日，重庆森林火灾各处明火已全部扑灭，全面转入清理看守阶段。面对山火肆虐后的险象环生，人们高呼：“胜利了！雄起！”火灾扑灭，是各方共同努力的结果，森林消防人员是重要力量。据统计，各方面累计投入各级各类救援力量1.4万余人、森林灭火主战装备3100余台（套）、直升机10架参与重庆森林火灾扑救。这几天，来自云南、四川、甘肃等地驰援的森林消防人员，在圆满完成任务后，正在陆续撤离，重庆百姓自发送行，感谢这些英雄。在这里，我们也要向“逆行者”们致敬，为勇士们礼赞。每逢大灾大考，必有英雄逆行。重庆森林火灾发生后，人们看到这样的景象：救援力量多方集结，山上山下双线鏖战，志愿群众众志成城……只有一个个奋力前行的身影，没有畏战退却的战士。有连日战斗的消防员，尽管疲惫不堪，却说“不敢坐下，怕人会倒下睡着”；有顶着高温、骑着摩托，为灭火队伍送物资的群众，累得睁不开眼，就拿起矿泉水从头上浇下；火势袭来，有不少群众志愿者搭成“人链”，手把手地传递物资；体力透支后晕倒，再次醒来的战士说：“我还能坚持”……什么是英雄？是灾难突袭时的勇往直前者，危难突发时的迎难而上者，磨难考验时的挺身冲锋者。在这场山火救援中，人们看到了无数英雄，逆行中的力量是燃烧的精神火焰。在森林大火中，有两条“光线”震撼人心：一条是山火形成的“红线”，一条是隔绝带上志愿者头灯形成的“蓝线”。有人给这张图片取名叫作“长城”，也有人说“星星点点是英雄在发光”。的确，战山火，勇士们气节铮铮，英雄们固若长城。由此凝聚起来的不畏艰难、守望相助、万众一心、众志成城的精神长城，坚不可摧、坚如磐石。这不仅是用行动与精神构建起的一座“防火墙”，阻断了山火的蔓延，也燃旺了一团精神之火，照亮了英雄们的脸庞，让洋溢出的英雄气概荡气回肠。英雄的力量来自平凡的力量、青春的力量。在救火现场，无论是消防员还是摩托车手、志愿者们，不少是“90后”“00后”，他们被亲切地称为“重庆崽儿”。又一次，人们从青年一代身上看到了何为勇挑重担、何为堪当大任；从稚嫩的脸庞上看到了何为家国有我、何为锐不可当；从冲锋陷阵的背影中看到了何为硬核力量、何为奔腾后浪！青年儿郎汇聚英雄气概，青春色彩擦亮英雄底色。致敬这些英雄，既是为了更好地前进，也为在青春涌动的热血中汲取不屈不挠、攻坚克难、团结一心的动力。“这是我们的家，我们必须守住！”这句话让不少人泪目，也让人们充分意识到，“我们的力量”有多么强大。英雄出自平凡，英雄却不平凡。在灾难、危难、磨难面前，不退缩、攻坚克难，“我们的力量”定会披荆斩棘、一往无前。 收起d,yellow,6,0,8,1149
53,安崇民,09月01日 07:54,//weibo.com/1234865357/M3GRivL9I?refer_flag=1001030103_,#人民网+# 重庆教师唐元元：我只是这次扑灭山火的一滴水O网页链接 来自@人民网 ?,yellow,0,0,0,42
54,控鹤擒牛,09月01日 07:54,//weibo.com/5593110944/M3GRh3jpd?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,0,0,80
55,头条新闻,09月01日 07:45,//weibo.com/1618051664/M3GNgthQt?refer_flag=1001030103_,【#六位志愿者讲述重庆山火现场#】2022的重庆夏天，“真的太热了”。八月以来，连日高温，中旬左右，车载温度计频繁可见44℃、45℃。在这一切中，最令人牵挂的还是各地的山火。?关于这场山火，从燃烧的山林间，蔓延目力所及之处。通过视线中的烟尘，同属城市一片天空下的志愿者们联结起来，从山城四处向着火点赶去。以下，他们叙述自己在这场山火中的亲历↓↓ O六位志愿者，讲述重庆山火现场 收起d,blue,66,35,353,192
56,王巍,09月01日 07:32,//weibo.com/1403985862/M3GIjgde4?refer_flag=1001030103_,云南森林消防员驰援重庆山火缺席婚礼，新娘用人形立牌迎宾 @新浪新闻 L云南森林消防员驰援重庆山火缺席婚礼，新娘用人形立牌迎宾 ?,yellow,0,0,3,64
57,北京胖墩墩,09月01日 07:29,//weibo.com/7648258263/M3GH2j53a?refer_flag=1001030103_,重庆山火，烈火英雄! ?,None,0,1,1,12
58,用户7409500402,09月01日 07:29,//weibo.com/7409500402/M3GGNh6z7?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,None,0,0,0,82
59,银河LMD,09月01日 07:28,//weibo.com/5602177155/M3GGu3FXn?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,ip,0,0,0,80
60,龙马精神九九,09月01日 07:27,//weibo.com/1254780873/M3GG9nzhI?refer_flag=1001030103_,《重庆山火中“惭愧”的油锯手和他的评论区》“做了两天油锯手，一棵树也没有锯断过。当油锯手的经历，评论区的留言比文章还长。O重庆山火中“惭愧”的油锯手和他的评论区 ?,None,0,0,0,82
61,KUN坤32-,09月01日 07:26,//weibo.com/7429387360/M3GFHBZHj?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,None,0,1,0,86
62,佳佳的附属乐园,09月01日 07:26,//weibo.com/5064523497/M3GFG8sLH?refer_flag=1001030103_,重庆缙云山大火是怎么扑灭的？记录与山火决战的最后8小时 O重庆缙云山大火是怎么扑灭的？记录与山火决战的最后8小时 ?,None,0,0,0,58
63,抹茶抹茶抹茶拿铁重生版,09月01日 07:25,//weibo.com/5638862860/M3GFstqoP?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@Wu-S-Yun 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,0,0,81
64,化妆镜老面包,09月01日 07:25,//weibo.com/7768664649/M3GFjjRVZ?refer_flag=1001030103_,《重庆山火中“惭愧”的油锯手和他的评论区》“做了两天油锯手，一棵树也没有锯断过。当油锯手的经历，评论区的留言比文章还长。O重庆山火中“惭愧”的油锯手和他的评论区 ?,None,0,0,0,82
65,揉碎月光0094,09月01日 07:13,//weibo.com/7765033937/M3GAyoF9n?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@逸·昕_，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,None,0,0,0,82
66,抚顺小警薇薇话平安,09月01日 07:11,//weibo.com/2014437485/M3GzG5TzK?refer_flag=1001030103_,【#英雄战士与英雄人民的双向奔赴# ，真好】这几天，重庆人民自发送别消防员的一幕幕刷屏了。在这场灭火战斗中，消防员忍受极端高温与山火搏斗，他们是灭火英雄；各界群众不停运送物资，他们是平凡英雄。“平凡铸就伟大，英雄来自人民”，让我们致敬每一位挺身而出的英雄！重庆，重情！这样的双向奔赴，真好！ L中国警方在线的微博视频 收起d,yellow,0,0,0,162
67,七环视频,09月01日 07:10,//weibo.com/6066193547/M3Gz3jTDI?refer_flag=1001030103_,【云南森林消防员驰援重庆山火缺席婚礼，新娘用人形立牌迎宾】近日，昆明市森林消防支队消防队员敬一良为完成驰援重庆山火的任务而误了婚礼，没能赶上去女方家摆酒的日子，新娘用人形立牌迎宾。敬一良表示，未能到现场感到很愧疚，妻子的哥哥已向每桌客人进行了解释。O网页链接 L七环视频的微博视频 收起d,blue,2,6,144,144
68,K-小困菜包铺哈,09月01日 07:07,//weibo.com/3979570034/M3GybjPpK?refer_flag=1001030103_,蔡徐坤#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#@蔡徐坤 对你的body着迷 baby girl，对你已无法抗拒 baby girl。 ?,None,0,4,0,80
